personId,contentId,predicted_eventType
6003902177042843076,-3870325027932266414,2.0690235567049204
6003902177042843076,826748584447376099,1.6896283221635906
6003902177042843076,-3351652027149912881,1.6832883673186199
6003902177042843076,5338677278233757627,1.6785864860714548
6003902177042843076,-3130182799308303924,1.6698019473998524
6012274951617779459,-3870325027932266414,1.8713653205867078
6012274951617779459,826748584447376099,1.8091086377985244
6012274951617779459,-3351652027149912881,1.7683486526862802
6012274951617779459,8215778202715904841,1.7613296005638457
6012274951617779459,-6347212504547574224,1.7428194616628245
6013226412048763966,-3870325027932266414,2.1173592770151863
6013226412048763966,-3351652027149912881,1.9854914052444907
6013226412048763966,-8392586470872505716,1.9530840503142075
6013226412048763966,-3954182109690207118,1.94753657593571
6013226412048763966,-9073210245497295284,1.9145457412437241
6013800624570706808,-3870325027932266414,1.9438808416750133
6013800624570706808,-3900870368325485697,1.8117186826665024
6013800624570706808,-6467708104873171151,1.8092340794403896
6013800624570706808,-5879360586463363298,1.7858642058852614
6013800624570706808,-3130182799308303924,1.757067147745362
6018247344671480458,-3870325027932266414,1.9292036926171021
6018247344671480458,-4228415104574264137,1.7657925846649491
6018247344671480458,8215778202715904841,1.7056480361563675
6018247344671480458,-3900870368325485697,1.7042385382483523
6018247344671480458,826748584447376099,1.7008798811313126
6025457302462074178,-3870325027932266414,1.9901283939547405
6025457302462074178,-3351652027149912881,1.8463965690358388
6025457302462074178,8215778202715904841,1.7797399475652342
6025457302462074178,-6347212504547574224,1.7040894539548357
6025457302462074178,826748584447376099,1.6645304618658063
6034233372333743148,-3870325027932266414,2.134241669338394
6034233372333743148,8215778202715904841,1.94611642618352
6034233372333743148,-1444481301861872291,1.9378016850843367
6034233372333743148,-3900870368325485697,1.932404302853693
6034233372333743148,-8392586470872505716,1.8872210122020643
6040926917589508037,-5879360586463363298,1.60344535225087
6040926917589508037,-3870325027932266414,1.5691680379176502
6040926917589508037,2822049545552366036,1.556859872467353
6040926917589508037,8215778202715904841,1.5559761142249118
6040926917589508037,6535950170823528902,1.5547904333781464
6041815097649587443,8215778202715904841,2.02575393838623
6041815097649587443,-3870325027932266414,1.9293321281460623
6041815097649587443,-6347212504547574224,1.8887328340490306
6041815097649587443,6463551093741815202,1.8736296344301981
6041815097649587443,-3351652027149912881,1.860600834126401
6058025571581574050,-3870325027932266414,1.8354934754040373
6058025571581574050,-8392586470872505716,1.7709915850453706
6058025571581574050,2822049545552366036,1.7308355166778684
6058025571581574050,8215778202715904841,1.721638676253461
6058025571581574050,-2358756719610361882,1.7113563659053834
6065857749689775301,-3870325027932266414,2.1485358757019775
6065857749689775301,7804826445069770894,1.8161568493450466
6065857749689775301,-2740396993975951758,1.7939573299540348
6065857749689775301,-2097075598039554565,1.785123802169792
6065857749689775301,-5879360586463363298,1.7775187010640083
6080593856412409547,-8392586470872505716,1.9782808255320408
6080593856412409547,-3870325027932266414,1.9075867997574605
6080593856412409547,-6347212504547574224,1.8092846524028836
6080593856412409547,-3351652027149912881,1.7219853911612604
6080593856412409547,-5198756378866433953,1.7134033649832603
6090234987314110812,-3870325027932266414,1.7906008882810633
6090234987314110812,826748584447376099,1.7201343867630823
6090234987314110812,-3900870368325485697,1.6512928574918493
6090234987314110812,-8949113594875411859,1.6071239697509143
6090234987314110812,-6347212504547574224,1.5944650002465748
6097953621403745884,826748584447376099,1.9021962353717576
6097953621403745884,-3870325027932266414,1.8576389265317945
6097953621403745884,-3900870368325485697,1.8202716237808452
6097953621403745884,-6347212504547574224,1.7314343426824355
6097953621403745884,-5198756378866433953,1.7299794734379066
6104713116635733924,-3870325027932266414,1.877722588244609
6104713116635733924,-3900870368325485697,1.730465599678394
6104713116635733924,-6347212504547574224,1.690218276177317
6104713116635733924,8215778202715904841,1.6613830773024716
6104713116635733924,-5283011611531067471,1.6443975622009892
6120111409505648242,-3870325027932266414,1.8577803290846142
6120111409505648242,-9073210245497295284,1.7423132751721435
6120111409505648242,-7986975759046428357,1.6550616679072778
6120111409505648242,-8392586470872505716,1.6496721107037848
6120111409505648242,-7564569805639737618,1.647103360727531
6136591349108383474,-3870325027932266414,1.826294635792987
6136591349108383474,-5198756378866433953,1.8079486011097161
6136591349108383474,966067567430037498,1.7300915399388226
6136591349108383474,-6347212504547574224,1.6945692523367994
6136591349108383474,-3351652027149912881,1.6872630715353973
6154780244390457824,-3870325027932266414,1.8728109410463532
6154780244390457824,-5283011611531067471,1.8713439286757856
6154780244390457824,-3351652027149912881,1.8355709782741885
6154780244390457824,-6347212504547574224,1.8161896913310405
6154780244390457824,-3900870368325485697,1.7790320060817968
6168090978182414127,-3870325027932266414,1.9536743370321448
6168090978182414127,-3351652027149912881,1.775141031311759
6168090978182414127,8215778202715904841,1.755606564777719
6168090978182414127,-6347212504547574224,1.7535215043729415
6168090978182414127,826748584447376099,1.7215078928259222
6176664770623035795,-3870325027932266414,1.855823776632427
6176664770623035795,-3900870368325485697,1.811408439032329
6176664770623035795,6463551093741815202,1.795241021513917
6176664770623035795,-9073210245497295284,1.7577332439414664
6176664770623035795,826748584447376099,1.6979190654024854
6177317203370394776,-3870325027932266414,1.9867291382483008
6177317203370394776,2822049545552366036,1.9092567825959872
6177317203370394776,-7986975759046428357,1.7687092401396134
6177317203370394776,-3954182109690207118,1.7450070384202272
6177317203370394776,-3351652027149912881,1.735211561810011
6186215560165240407,-6347212504547574224,1.8187987089277977
6186215560165240407,-3870325027932266414,1.7831220495891063
6186215560165240407,-1444481301861872291,1.7400598960539149
6186215560165240407,-3351652027149912881,1.719327028805041
6186215560165240407,-6467708104873171151,1.6937510567317116
6186399458088777787,-3351652027149912881,1.9632733956469521
6186399458088777787,2589533162305407436,1.933043460459576
6186399458088777787,-6347212504547574224,1.868437834066249
6186399458088777787,8289311442635691404,1.8611504562028394
6186399458088777787,6340108943344143104,1.8333307794646796
6186967354004372292,-3870325027932266414,2.0746064967552282
6186967354004372292,-8949113594875411859,1.9865682561512543
6186967354004372292,-3900870368325485697,1.9442215602840032
6186967354004372292,-7613994611628693820,1.8970432931569008
6186967354004372292,8215778202715904841,1.8721506432804336
6196511437047227700,-3870325027932266414,1.9680545949981314
6196511437047227700,-3954182109690207118,1.901212066438717
6196511437047227700,8215778202715904841,1.8881914877805717
6196511437047227700,5338677278233757627,1.8640374120663528
6196511437047227700,826748584447376099,1.8568642995636395
6205246482014899513,-3870325027932266414,1.9662146702193197
6205246482014899513,-3900870368325485697,1.8555126931213457
6205246482014899513,8215778202715904841,1.8203132845843593
6205246482014899513,5338677278233757627,1.8169805961130827
6205246482014899513,6535950170823528902,1.792927087193182
6226325986476849014,-3870325027932266414,1.8697097480444513
6226325986476849014,-9073210245497295284,1.819990071469988
6226325986476849014,2822049545552366036,1.7656620571035333
6226325986476849014,-3351652027149912881,1.7240432039523992
6226325986476849014,8215778202715904841,1.7202070169299795
6247767575778104994,-3954182109690207118,2.050165580963576
6247767575778104994,-3870325027932266414,2.0205664221608837
6247767575778104994,-3351652027149912881,1.9483410241369004
6247767575778104994,-7508055250504867652,1.943221968203112
6247767575778104994,826748584447376099,1.9281455965217231
6259736937759908767,-3351652027149912881,1.8498715598277211
6259736937759908767,-3870325027932266414,1.8127451106080728
6259736937759908767,-6347212504547574224,1.8062101966622786
6259736937759908767,-8900113512825364282,1.7386833826714658
6259736937759908767,-6289909056857931861,1.7315017004805293
6261180175389146557,-3870325027932266414,1.8921225032933573
6261180175389146557,-5011709367955107239,1.7644182433776963
6261180175389146557,826748584447376099,1.7482622860878463
6261180175389146557,-3954182109690207118,1.7375373117009898
6261180175389146557,8215778202715904841,1.7329630643438172
6315091808248158885,-3870325027932266414,1.8570798685265903
6315091808248158885,-8392586470872505716,1.6788871523806397
6315091808248158885,2822049545552366036,1.6288894443840356
6315091808248158885,-1609424513692297222,1.6166823707889235
6315091808248158885,-6347212504547574224,1.597961374878203
6321931602383418086,-6347212504547574224,1.9323202608661063
6321931602383418086,2822049545552366036,1.83330367290065
6321931602383418086,-3870325027932266414,1.8311349329186342
6321931602383418086,-5283011611531067471,1.817095002508931
6321931602383418086,4151147085496712967,1.7555691906607072
6345153393696678763,-3870325027932266414,2.0475344892454674
6345153393696678763,-9073210245497295284,1.8487307370127233
6345153393696678763,-3351652027149912881,1.8374691259131344
6345153393696678763,8215778202715904841,1.8027918560731946
6345153393696678763,-5011709367955107239,1.759001721041616
6354670420844196172,-3870325027932266414,1.935528069302365
6354670420844196172,8289311442635691404,1.8108130376275584
6354670420844196172,-3351652027149912881,1.8054868845022227
6354670420844196172,5338677278233757627,1.7940709004460011
6354670420844196172,-6707474286910397949,1.7855732302519358
6365858151678833812,-3870325027932266414,2.1828769783977897
6365858151678833812,-7613994611628693820,2.1126730545896537
6365858151678833812,-7564569805639737618,2.093239081161489
6365858151678833812,310515487419366995,2.08040909355872
6365858151678833812,826748584447376099,2.076641685876486
6388696234128928801,-3870325027932266414,1.930725138027788
6388696234128928801,8215778202715904841,1.7937169730988305
6388696234128928801,-398780385766545248,1.7367005416650036
6388696234128928801,-3351652027149912881,1.731891660105347
6388696234128928801,-6347212504547574224,1.7217101825328702
6408246065272657336,-3900870368325485697,2.33720517101135
6408246065272657336,-3870325027932266414,2.3204591617601973
6408246065272657336,8215778202715904841,2.3157803218297475
6408246065272657336,3472032465864014134,2.282775518297968
6408246065272657336,6463551093741815202,2.279925608443451
6409254426985102122,-3870325027932266414,1.8791025333579046
6409254426985102122,8215778202715904841,1.8111311396881895
6409254426985102122,-3351652027149912881,1.7887295182487044
6409254426985102122,826748584447376099,1.781443653687021
6409254426985102122,7734121175534200554,1.7661679506008032
6422310315629306805,-3870325027932266414,1.8463139197237095
6422310315629306805,-5011709367955107239,1.7477723730324881
6422310315629306805,-3351652027149912881,1.733126590527255
6422310315629306805,-8392586470872505716,1.7157036680384687
6422310315629306805,6463551093741815202,1.7073105805635833
6455155244621944245,-3870325027932266414,1.8622939556352105
6455155244621944245,2362495898257544462,1.8593156677152916
6455155244621944245,826748584447376099,1.8269675628971855
6455155244621944245,-6347212504547574224,1.7867035210569737
6455155244621944245,8215778202715904841,1.7528358596993248
6458841459311911210,-3870325027932266414,1.9161829774051526
6458841459311911210,2822049545552366036,1.889501678685461
6458841459311911210,-3900870368325485697,1.8323614751369455
6458841459311911210,-8392586470872505716,1.8252268090135106
6458841459311911210,826748584447376099,1.7866459431777795
6464364285286199002,-3870325027932266414,1.7633599681496843
6464364285286199002,-6347212504547574224,1.605705889790058
6464364285286199002,-3900870368325485697,1.5620871865325827
6464364285286199002,826748584447376099,1.5363768195604042
6464364285286199002,-3351652027149912881,1.527347696227355
6465469928207780773,-3870325027932266414,1.8784815159908579
6465469928207780773,-2034054811536485879,1.675795341820191
6465469928207780773,-6467708104873171151,1.6313216056140247
6465469928207780773,2589533162305407436,1.6251841826443851
6465469928207780773,-3351652027149912881,1.6153115374076135
6488977616201798805,-3870325027932266414,1.9748487827777277
6488977616201798805,-3351652027149912881,1.7912006596738388
6488977616201798805,4151147085496712967,1.72397138293431
6488977616201798805,5338677278233757627,1.6903112980247381
6488977616201798805,-6347212504547574224,1.659286269928289
6489937596283721990,-3870325027932266414,1.8660792036981104
6489937596283721990,-6347212504547574224,1.8519870632387325
6489937596283721990,-6289909056857931861,1.8020305674047221
6489937596283721990,-3900870368325485697,1.8016472611568224
6489937596283721990,-8392586470872505716,1.7830421797370393
6500990175526024713,826748584447376099,1.835382854682809
6500990175526024713,-3870325027932266414,1.7999916757092864
6500990175526024713,-3351652027149912881,1.7573387196629604
6500990175526024713,8215778202715904841,1.674585510806968
6500990175526024713,-8392586470872505716,1.6428088171736657
6525511498345160052,-6347212504547574224,2.370844587379617
6525511498345160052,2822049545552366036,2.206179826351946
6525511498345160052,-5283011611531067471,2.1475194825027923
6525511498345160052,-3870325027932266414,2.1422669590890155
6525511498345160052,-1313614305945895108,2.0907705371690346
6546316929334980944,-3900870368325485697,1.847040348086435
6546316929334980944,-3870325027932266414,1.7746351700267875
6546316929334980944,-5198756378866433953,1.7206845040703247
6546316929334980944,-5879360586463363298,1.6915882343966127
6546316929334980944,2822049545552366036,1.674602432193914
6557658036958641588,-3870325027932266414,2.1008101525162792
6557658036958641588,310515487419366995,1.7563041708648128
6557658036958641588,-5198756378866433953,1.7488705769162711
6557658036958641588,-986027724303592548,1.7052305750894186
6557658036958641588,-6289909056857931861,1.6802927976748367
6571439471025671820,-3870325027932266414,2.2145820994830787
6571439471025671820,-3351652027149912881,1.958103627567483
6571439471025671820,-7564569805639737618,1.9274149864274426
6571439471025671820,2822049545552366036,1.8816964092316735
6571439471025671820,6463551093741815202,1.879568423147423
6574579966911353978,-3870325027932266414,1.9333027404433016
6574579966911353978,-5198756378866433953,1.8613044710951947
6574579966911353978,-8392586470872505716,1.7037862529594923
6574579966911353978,-7508055250504867652,1.6955154288691303
6574579966911353978,6015995473246774717,1.676006043806923
6575902539322817525,-3870325027932266414,2.0418728370988455
6575902539322817525,8215778202715904841,1.9112333506710693
6575902539322817525,-6347212504547574224,1.82881699823821
6575902539322817525,-9073210245497295284,1.7080994808467924
6575902539322817525,826748584447376099,1.699355260354761
6590718530693270591,-3870325027932266414,1.8660101625670267
6590718530693270591,8215778202715904841,1.845150546510268
6590718530693270591,-3351652027149912881,1.766237858154695
6590718530693270591,-8085935119790093311,1.7264419730907055
6590718530693270591,5088013394045185972,1.702910295967677
6596465910631135896,-3870325027932266414,2.0002285048469117
6596465910631135896,-8392586470872505716,1.921478592766976
6596465910631135896,-5198756378866433953,1.869531140730133
6596465910631135896,-3351652027149912881,1.8320897948609391
6596465910631135896,8215778202715904841,1.7114090749255564
6607840428081955009,-3870325027932266414,1.8728480691853415
6607840428081955009,8215778202715904841,1.8193027694566621
6607840428081955009,-8085935119790093311,1.7144387726703196
6607840428081955009,-6347212504547574224,1.7096743555777785
6607840428081955009,826748584447376099,1.7061915209230902
6619196047638753606,-3870325027932266414,1.9906892585125358
6619196047638753606,8384349834972693428,1.8463704129775675
6619196047638753606,-3351652027149912881,1.8353328848621755
6619196047638753606,-3130182799308303924,1.7402788947205472
6619196047638753606,-5011709367955107239,1.7399127724823904
6634405260717362812,-3870325027932266414,2.0257782337451715
6634405260717362812,-3351652027149912881,1.9434614301811093
6634405260717362812,826748584447376099,1.8722685734868039
6634405260717362812,8712996026808754180,1.856920227167018
6634405260717362812,5338677278233757627,1.8331988943212763
6643737413460895729,-3870325027932266414,2.2683827960816245
6643737413460895729,-1313614305945895108,2.117861742944363
6643737413460895729,-1444481301861872291,1.9996988475245332
6643737413460895729,-4228415104574264137,1.9771463451663855
6643737413460895729,-6289909056857931861,1.9564506078405035
6644119361202586331,826748584447376099,2.106868436768052
6644119361202586331,2589533162305407436,2.084240273383509
6644119361202586331,8215778202715904841,2.0012935684273145
6644119361202586331,-3870325027932266414,1.9766423156726787
6644119361202586331,-3900870368325485697,1.9707859127118124
6646901263143710184,-3351652027149912881,1.8591062266513354
6646901263143710184,-3870325027932266414,1.8579382724300577
6646901263143710184,8215778202715904841,1.8440074148208063
6646901263143710184,6463551093741815202,1.8311595199451336
6646901263143710184,-8392586470872505716,1.7867633801272151
6648370769037295216,-3870325027932266414,1.8341959094050992
6648370769037295216,8215778202715904841,1.8152912884922894
6648370769037295216,-6347212504547574224,1.8045583318702598
6648370769037295216,-3900870368325485697,1.760421528092932
6648370769037295216,6463551093741815202,1.7179667082332797
6650574433856141080,-3870325027932266414,2.2855830126085155
6650574433856141080,3739926497176994524,2.0876223968037984
6650574433856141080,-3130182799308303924,2.055320149972629
6650574433856141080,-3954182109690207118,2.0497741736557487
6650574433856141080,-8900113512825364282,1.9611610141842468
6664027487651050780,-3870325027932266414,2.0366132452351846
6664027487651050780,-6347212504547574224,1.8708912278904144
6664027487651050780,-8392586470872505716,1.7985437096450967
6664027487651050780,826748584447376099,1.775125443994001
6664027487651050780,-3351652027149912881,1.7248870346700316
6666652852815687733,-3870325027932266414,1.8817628638179849
6666652852815687733,826748584447376099,1.6472709443893168
6666652852815687733,-3900870368325485697,1.6270969432605802
6666652852815687733,4151147085496712967,1.6259800035071987
6666652852815687733,5688279681867464747,1.6135679200010442
6675870946781601732,-3870325027932266414,1.9101473799138344
6675870946781601732,8215778202715904841,1.8061181872553167
6675870946781601732,-6273159470243757969,1.7175963716257796
6675870946781601732,2822049545552366036,1.7117657099071841
6675870946781601732,-5198756378866433953,1.7077519759067397
6680762707204337829,-3870325027932266414,2.176071131920138
6680762707204337829,6463551093741815202,2.161030277980411
6680762707204337829,-6347212504547574224,2.1013162947192963
6680762707204337829,826748584447376099,2.100447556312592
6680762707204337829,-3900870368325485697,2.0829822874944877
6686431125336194142,-3870325027932266414,1.9529898468819222
6686431125336194142,-3351652027149912881,1.8613235240828807
6686431125336194142,-3900870368325485697,1.8515946963892425
6686431125336194142,-5011709367955107239,1.837041215431659
6686431125336194142,2589533162305407436,1.7733970971241506
6686977580828209471,-3870325027932266414,1.9318950306142078
6686977580828209471,-3900870368325485697,1.7269676391151654
6686977580828209471,-3351652027149912881,1.7030556217841488
6686977580828209471,826748584447376099,1.6928535096554702
6686977580828209471,5688279681867464747,1.686860154520637
6719657604701927366,-3870325027932266414,1.7344048886512993
6719657604701927366,-3351652027149912881,1.5819005153300403
6719657604701927366,1137471872769164371,1.5761976324610933
6719657604701927366,7993526700719577624,1.574798906782878
6719657604701927366,8215778202715904841,1.567966587896761
6733950143166750732,-3870325027932266414,1.9513223654185374
6733950143166750732,-4228415104574264137,1.8896700749110669
6733950143166750732,-6783772548752091658,1.806907243045281
6733950143166750732,-8392586470872505716,1.80132848128178
6733950143166750732,-1313614305945895108,1.7936747064339253
6735372008307093370,8215778202715904841,1.868928284579138
6735372008307093370,6463551093741815202,1.8282163026847682
6735372008307093370,-3870325027932266414,1.8246729633179528
6735372008307093370,-3351652027149912881,1.7703607863178084
6735372008307093370,826748584447376099,1.718618456635562
6746673763749201716,-3870325027932266414,1.8832538264393197
6746673763749201716,-3351652027149912881,1.8340680684241244
6746673763749201716,8215778202715904841,1.7871402610243212
6746673763749201716,-6347212504547574224,1.7658917553291336
6746673763749201716,-3900870368325485697,1.7519441323207565
6756039155228175109,-3870325027932266414,1.7898130132435548
6756039155228175109,2822049545552366036,1.6370517630854682
6756039155228175109,-6347212504547574224,1.6092650959016837
6756039155228175109,-1444481301861872291,1.596148032188037
6756039155228175109,8215778202715904841,1.5896544333195666
6756286186140329847,-3870325027932266414,1.8105831547018456
6756286186140329847,-1313614305945895108,1.7502890853218966
6756286186140329847,-3130182799308303924,1.7465563224104166
6756286186140329847,-3900870368325485697,1.736520011573638
6756286186140329847,6463551093741815202,1.7144288341146674
6767912612638555664,-3870325027932266414,1.851455501238725
6767912612638555664,8215778202715904841,1.723519230286409
6767912612638555664,-3130182799308303924,1.6756298450519216
6767912612638555664,-2034054811536485879,1.6523279134486204
6767912612638555664,-3351652027149912881,1.6464547141459658
6769746180475991310,-3870325027932266414,1.9093878253394219
6769746180475991310,8215778202715904841,1.8997907438628947
6769746180475991310,-6347212504547574224,1.831586656938092
6769746180475991310,-5283011611531067471,1.8299486629814636
6769746180475991310,3472032465864014134,1.7739031103190028
6770298619054131102,-3900870368325485697,1.8469465645412946
6770298619054131102,372531153711028286,1.8366960174295346
6770298619054131102,-3870325027932266414,1.803254111035887
6770298619054131102,-3351652027149912881,1.7874632116075257
6770298619054131102,-6273159470243757969,1.7749027743512797
6773859371279096371,-3870325027932266414,2.070005783450664
6773859371279096371,-3130182799308303924,1.93624055741035
6773859371279096371,-3351652027149912881,1.9310996594625678
6773859371279096371,826748584447376099,1.9114517258456147
6773859371279096371,-6347212504547574224,1.909170491676087
6782783560247628103,-3870325027932266414,1.862753712338493
6782783560247628103,-6347212504547574224,1.8469683450699377
6782783560247628103,4151147085496712967,1.8388325620771326
6782783560247628103,-3130182799308303924,1.8051009289750966
6782783560247628103,-3351652027149912881,1.780149655539974
6808447563258229576,-3870325027932266414,1.9517200938934394
6808447563258229576,-3900870368325485697,1.8645624113402748
6808447563258229576,-3351652027149912881,1.8397982438903244
6808447563258229576,8215778202715904841,1.8387659316746237
6808447563258229576,-7986975759046428357,1.714515734945889
6842776165746724681,-3870325027932266414,1.823983935693006
6842776165746724681,-1313614305945895108,1.805515485218913
6842776165746724681,-3900870368325485697,1.6926748686449828
6842776165746724681,-6347212504547574224,1.6432246880416694
6842776165746724681,-6289909056857931861,1.6136184222965828
6852303461450629547,-3870325027932266414,1.7004051853593982
6852303461450629547,-3351652027149912881,1.6341376976575135
6852303461450629547,6535950170823528902,1.5998181712630453
6852303461450629547,-1313614305945895108,1.5723065885706535
6852303461450629547,8215778202715904841,1.543430196221537
6860472782621321785,-3870325027932266414,1.7707168497977845
6860472782621321785,-8392586470872505716,1.7247757759821805
6860472782621321785,-7613994611628693820,1.6474102915647386
6860472782621321785,-5198756378866433953,1.62461325801364
6860472782621321785,-8085935119790093311,1.616514123853144
6869463136069837774,-3870325027932266414,2.0287823799379603
6869463136069837774,-6347212504547574224,1.9422765846991266
6869463136069837774,-6273159470243757969,1.8694117444347447
6869463136069837774,8215778202715904841,1.824647751312279
6869463136069837774,7023677777837267720,1.7586210010387786
6874219153545533301,-3870325027932266414,1.7831486054465115
6874219153545533301,2589533162305407436,1.7467313523723877
6874219153545533301,-3900870368325485697,1.7341281349675683
6874219153545533301,-398780385766545248,1.716357076812893
6874219153545533301,826748584447376099,1.702691489019538
6879394870211872116,-3870325027932266414,2.138188422068856
6879394870211872116,2822049545552366036,2.060340492893513
6879394870211872116,-4228415104574264137,2.033741324123465
6879394870211872116,-2740396993975951758,2.0009954699898578
6879394870211872116,8712996026808754180,1.9866731821670658
6919601181993706462,-3351652027149912881,1.8896827616920027
6919601181993706462,-6347212504547574224,1.8004823558021124
6919601181993706462,3149164017776669829,1.791685135843602
6919601181993706462,-5198756378866433953,1.743159372342947
6919601181993706462,-8392586470872505716,1.7388589833862924
6921649833761206472,8289311442635691404,1.8400636862923154
6921649833761206472,-3870325027932266414,1.8241891332185358
6921649833761206472,826748584447376099,1.7982163474715778
6921649833761206472,8215778202715904841,1.795045332849985
6921649833761206472,-3351652027149912881,1.7368212848385558
6935578859207277054,4151147085496712967,1.9311727754632935
6935578859207277054,8384349834972693428,1.8867233092855027
6935578859207277054,-8392586470872505716,1.7993112547728753
6935578859207277054,-3351652027149912881,1.7934985170192326
6935578859207277054,-5198756378866433953,1.7752634824063873
6947583688031316012,-3870325027932266414,1.7185010852730596
6947583688031316012,-1313614305945895108,1.6412427810471484
6947583688031316012,-2034054811536485879,1.5602971358479576
6947583688031316012,-3130182799308303924,1.5249781733584549
6947583688031316012,-6347212504547574224,1.5227718885090038
6950950583640154911,-3870325027932266414,1.8437186019314242
6950950583640154911,8215778202715904841,1.784310157386014
6950950583640154911,2589533162305407436,1.7658245413298779
6950950583640154911,826748584447376099,1.7377759338542464
6950950583640154911,-6467708104873171151,1.7251013278144818
6952115305755720966,-3870325027932266414,1.9212259269736545
6952115305755720966,2589533162305407436,1.818739368276105
6952115305755720966,4151147085496712967,1.7845421465557032
6952115305755720966,2822049545552366036,1.7671786389786024
6952115305755720966,-3954182109690207118,1.7325483753157314
6960073744377754728,-3870325027932266414,2.7219955993586327
6960073744377754728,-6347212504547574224,2.594428402227661
6960073744377754728,826748584447376099,2.379537314087706
6960073744377754728,-3130182799308303924,2.3471395091760545
6960073744377754728,-3900870368325485697,2.326467427429513
6967147874415599925,-8392586470872505716,1.690306883885345
6967147874415599925,8384349834972693428,1.6854908495366947
6967147874415599925,2822049545552366036,1.6836615076615637
6967147874415599925,6463551093741815202,1.6537918670946656
6967147874415599925,-3351652027149912881,1.643801059201404
6970482293998499949,-3870325027932266414,1.9392194506575977
6970482293998499949,-6347212504547574224,1.894449242499038
6970482293998499949,2822049545552366036,1.816638866312439
6970482293998499949,-8900113512825364282,1.7820749191904117
6970482293998499949,7155061818771055780,1.7770499269393858
6971525809430309144,-3870325027932266414,2.3802495784630957
6971525809430309144,8384349834972693428,2.1897305609121447
6971525809430309144,8215778202715904841,2.140724138063605
6971525809430309144,-3954182109690207118,2.0882237690824463
6971525809430309144,-5198756378866433953,2.0873917532972452
6999578934585823267,-3870325027932266414,1.812853680189592
6999578934585823267,-3351652027149912881,1.6980444243949857
6999578934585823267,-6347212504547574224,1.667574025385137
6999578934585823267,8215778202715904841,1.6514597086451324
6999578934585823267,-7564569805639737618,1.6109065681414771
7001798922437039535,-3870325027932266414,1.928301238981076
7001798922437039535,-3130182799308303924,1.7439562943461673
7001798922437039535,-5198756378866433953,1.742804599090447
7001798922437039535,-6347212504547574224,1.7295716095372202
7001798922437039535,-8900113512825364282,1.6896493234441339
7004923583685899415,8215778202715904841,1.832077406916107
7004923583685899415,-3870325027932266414,1.805842811072036
7004923583685899415,5338677278233757627,1.6634160608617472
7004923583685899415,-5198756378866433953,1.6506512231669004
7004923583685899415,-3351652027149912881,1.646017033636345
7020155836312304353,-3870325027932266414,1.7627869195797083
7020155836312304353,-6347212504547574224,1.7175008999889636
7020155836312304353,-3900870368325485697,1.6712578482860856
7020155836312304353,-3351652027149912881,1.6265489831078375
7020155836312304353,8215778202715904841,1.6220454242982716
7022645187549453002,-3870325027932266414,1.9707950578422138
7022645187549453002,4151147085496712967,1.8051357033169215
7022645187549453002,-6347212504547574224,1.7877993884652754
7022645187549453002,-3351652027149912881,1.7739721961628874
7022645187549453002,6015995473246774717,1.7630328667606663
7025510797071058217,-3870325027932266414,1.9393001565644499
7025510797071058217,8215778202715904841,1.8519855564789252
7025510797071058217,-3900870368325485697,1.7456100641715229
7025510797071058217,-3351652027149912881,1.7182804624078774
7025510797071058217,-3130182799308303924,1.702141674495281
7026868317696281879,-3870325027932266414,2.0404674351102545
7026868317696281879,2822049545552366036,1.8722061909622167
7026868317696281879,-6289909056857931861,1.8448011438651968
7026868317696281879,-4571929941432664145,1.8068111113054965
7026868317696281879,-6347212504547574224,1.7881797103854677
7029664293401391009,-3870325027932266414,1.9536743370321448
7029664293401391009,-3351652027149912881,1.775141031311759
7029664293401391009,8215778202715904841,1.755606564777719
7029664293401391009,-6347212504547574224,1.7535215043729415
7029664293401391009,826748584447376099,1.7215078928259222
7032629593137936425,-3870325027932266414,1.748346021506554
7032629593137936425,4139191914110236238,1.7211250615782383
7032629593137936425,-3900870368325485697,1.678395868047766
7032629593137936425,-3351652027149912881,1.6772549019420224
7032629593137936425,-3130182799308303924,1.6609455379572144
7047489233409645826,-3870325027932266414,1.9427017981426151
7047489233409645826,5088013394045185972,1.7460523516479385
7047489233409645826,8215778202715904841,1.7231640760818479
7047489233409645826,-2097075598039554565,1.7184210919668557
7047489233409645826,1881534532776527237,1.649243424587942
7048619884024295715,-3870325027932266414,1.7827371704388655
7048619884024295715,-1453783314552286835,1.7636289570316581
7048619884024295715,8215778202715904841,1.7471877304391383
7048619884024295715,-5198756378866433953,1.7037457436685095
7048619884024295715,-3351652027149912881,1.700379192337307
7050294289650087293,-3870325027932266414,1.9174813697171142
7050294289650087293,-6347212504547574224,1.764183985480666
7050294289650087293,8215778202715904841,1.7469249976536159
7050294289650087293,826748584447376099,1.7189688085714407
7050294289650087293,5088013394045185972,1.708233244261721
7056830237116201003,-3870325027932266414,2.12801734630939
7056830237116201003,-3130182799308303924,2.094584559080727
7056830237116201003,6463551093741815202,2.061702663657939
7056830237116201003,4151147085496712967,2.0385999632513987
7056830237116201003,-7613994611628693820,1.9987244265662145
7070113665567665306,-3870325027932266414,1.9178598299100373
7070113665567665306,8215778202715904841,1.7841842814878321
7070113665567665306,-5198756378866433953,1.7558308118977424
7070113665567665306,-3900870368325485697,1.7485760450318326
7070113665567665306,6463551093741815202,1.7257158234946917
7072373334511597461,-3870325027932266414,1.993151714472453
